ID,Title,Description,Status,Priority,Effort,Labels,Source
TASK-492,"Real-time monitoring - ✅ COMPLETE","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Completed,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-493,"PDF Export (professional quality) - Target: Nov 15","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",documentation,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-494,"DOCX Export (Word compatible) - Target: Nov 30","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",documentation,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-495,"Template Builder MVP - Target: Dec 15","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",documentation,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-496,"Batch Generation Polish - Target: Dec 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-497,"Baseline Drift Detection (CR-2026-001 Phase 1) - Target: Jan 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-498,"Feedback Intelligence System (CR-2026-002 Phase 1) - Target: Feb 28","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-499,"Resource Allocation Tracking (CR-2027-001 Phase 1) - Target: Mar 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-500,"Dynamics 365 Project Operations ISV enrollment - Target: Dec 15","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-501,"Azure Digital Twins POC completed - Target: Jan 15","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-502,"AppSource marketplace listing submitted - Target: Feb 15","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-503,"First Microsoft co-sell deal closed - Target: Mar 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-504,"Email Elisha Lass (Azure DT + D365 intro request) - Mon Oct 28","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-505,"30-45 min Teams call with Microsoft - Week of Nov 4","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-506,"Build D365 connector POC (8-12 hours) - Nov 11-15","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-507,"Submit AppSource listing - Dec 1","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-508,"Email Caroline Keane (iTwin Partner Relations) - Target: Oct 28","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-509,"30-min partnership call completed - Target: Nov 8","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-510,"iTwin.js connector POC built - Target: Nov 30","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-511,"Formal iTwin Partner Program enrollment - Target: Jan 15","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-512,"First infrastructure client pilot - Target: Feb 28","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-513,"Email Caroline Keane - Mon Oct 28","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-514,"Study iTwin.js resources - Nov 1-7","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-515,"Build simple connector demo - Nov 11-15","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-516,"Partnership call - Week of Nov 18","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-517,"Email Cascade team (reconnect as former partner) - Target: Nov 15","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-518,"Cascade API integration demo - Target: Dec 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",backend;testing,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-519,"Partnership discussion call - Target: Jan 15","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-520,"Integration marketplace listing - Target: Mar 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",testing,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-521,"Email 5 RGP contacts - Target: Oct 28-31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-522,"2+ demo calls scheduled - Target: Nov 8","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-523,"1+ consulting engagement secured - Target: Nov 30","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-524,"1+ white-label opportunity identified - Target: Dec 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-525,"Platform live in production - ✅ COMPLETE (Oct 24)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Completed,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-526,"100 free tier signups - Target: Nov 30","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-527,"20 paid subscribers ($49-99/mo) - Target: Dec 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-528,"$2K MRR achieved - Target: Jan 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-529,"$5K MRR achieved - Target: Mar 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-530,"LinkedIn launch post - Mon Oct 28","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-531,"ProductHunt submission - Nov 1","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-532,"Reddit posts (r/projectmanagement) - Nov 2-3","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-533,"Email marketing campaign start - Nov 4","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-534,"2+ consulting engagements secured (RGP network) - Target: Nov 30","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-535,"$15K-30K in consulting revenue - Target: Dec 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-536,"1+ custom template development project - Target: Dec 15","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",documentation,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-537,"Microsoft partnership contract signed - Target: Mar 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-538,"Bentley partnership contract signed - Target: Feb 28","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-539,"First partnership revenue received - Target: Apr 30","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-540,"$50K+ in partnership pipeline - Target: Jun 30","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-541,"LinkedIn profile updated (full credentials) - Target: Oct 28","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-542,"10+ applications submitted to target companies - Target: Nov 30","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-543,"5+ first-round interviews - Target: Dec 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-544,"2+ final-round interviews - Target: Jan 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-545,"Job offer received - Target: Mar 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-546,"Update LinkedIn (showcase ADPA, partnerships, PMI credentials) - Oct 28","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-547,"Reach out to RGP for role referrals - Oct 29","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-548,"Contact Bentley HR (former employee, Digital Twin team) - Nov 1","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-549,"Apply to Microsoft (leverage partner status) - Nov 1-15","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-550,"€5K/month stable income achieved - Target: Jan 31","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-551,"€10K/month stable income achieved - Target: Apr 30","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-552,"Financial position strong enough for custody fight - Target: Jun 30","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-553,"Platform deployed to production (Oct 24) ✅","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Completed,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-554,"64 commits shipped and merged (Oct 24) ✅","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Completed,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-555,"Partnership emails sent (Oct 28) - **MON**","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-556,"LinkedIn launch post (Oct 28) - **MON**","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-557,"First 10 signups (Nov 7)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-558,"PDF export shipped (Nov 15)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",documentation,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-559,"ProductHunt launch (Nov 20)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-560,"First partnership call (Nov 22)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-561,"DOCX export shipped (Dec 1)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",documentation,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-562,"Template builder MVP (Dec 15)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",documentation,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-563,"100 total users (Dec 31)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-564,"10 paying customers (Dec 31)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-565,"First consulting project (Dec 31)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-566,"Partnership POC demos (Jan 15)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-567,"€2K MRR achieved (Jan 31)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-568,"Baseline drift feature shipped (Jan 31)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-569,"First partnership signed (Feb 28)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-570,"200 total users (Feb 28)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-571,"20 paying customers (Mar 31)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-572,"€5K MRR achieved (Mar 31)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-573,"Job interviews progressing (Mar 31)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-574,"€10K MRR achieved OR full-time role accepted (Jun 30)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-575,"500+ users (Jun 30)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-576,"2+ partnerships active (Jun 30)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-577,"Financial stability achieved (Jun 30)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-578,"**Custody situation addressable** (Jun 30) ⭐","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-579,"⚡ Partnership emails sent (ALL of them!)","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
TASK-580,"⚡ LinkedIn post published","From: ADPA Strategic Plan (Cascade.app Format)
Section: ADPA Strategic Plan (Cascade.app Format)",Planned,Medium,"",general,ADPA_CASCADE_FORMAT_ROADMAP.md
